n_paths,path_len,model,total,success
2,2,claude,2,0
2,2,cohere,2,1
2,2,chat,2,2
2,2,gpt4,2,2
2,2,gpt4.5,2,2
3,3,claude,6,2
3,3,cohere,6,0
3,3,chat,6,5
3,3,gpt4,6,6
3,3,gpt4.5,6,6
4,4,claude,12,3
4,4,cohere,12,0
4,4,chat,12,4
4,4,gpt4,12,12
4,4,gpt4.5,12,10
5,5,claude,20,7
5,5,cohere,20,0
5,5,chat,20,10
5,5,gpt4,20,20
5,5,gpt4.5,20,20
6,6,claude,30,4
6,6,cohere,30,0
6,6,chat,30,8
6,6,gpt4,30,30
6,6,gpt4.5,30,30
